Car_Number,Arrive,Depart,Wait,Direction
5709,29252,29264,12,S
5713,29260,29266,6,S
5719,29268,29268,0,S
5722,29276,29276,0,S
5723,29277,29278,1,N
5727,29284,29284,0,S
5730,29290,29290,0,N
5732,29292,29292,0,S
5707,29249,29296,47,E
5710,29252,29296,44,W
5711,29255,29296,41,E
5712,29257,29296,39,W
5714,29261,29298,37,E
5715,29262,29298,36,W
5717,29267,29298,31,E
5718,29267,29298,31,W
5721,29273,29300,27,E
5720,29272,29300,28,W
5725,29279,29300,21,E
5724,29277,29300,23,W
5728,29285,29302,17,E
5726,29282,29302,20,W
5731,29291,29302,11,E
5729,29287,29302,15,W
5734,29297,29304,7,E
5733,29292,29304,12,W
5739,29303,29304,1,E
5735,29297,29304,7,W
5737,29302,29306,4,W
5740,29307,29308,1,W
5742,29309,29310,1,E
5743,29312,29312,0,W
5744,29315,29316,1,E
5747,29317,29318,1,W
5748,29321,29322,1,E
5749,29322,29322,0,W
5751,29327,29328,1,E
5752,29327,29328,1,W
5755,29332,29332,0,W
5756,29333,29334,1,E
5757,29337,29338,1,W
5758,29339,29340,1,E
5761,29342,29342,0,W
5762,29345,29346,1,E
5763,29347,29348,1,W
5765,29351,29352,1,E
5766,29352,29352,0,W
5738,29303,29356,53,N
5736,29300,29356,56,S
5745,29316,29358,42,N
5741,29308,29358,50,S
5753,29329,29360,31,N
5746,29316,29360,44,S
5760,29342,29362,20,N
5750,29324,29362,38,S
5767,29355,29364,9,N
5754,29332,29364,32,S
5759,29340,29366,26,S
5775,29368,29368,0,N
5764,29348,29368,20,S
5768,29356,29370,14,S
5773,29364,29372,8,S
5777,29372,29374,2,S
5781,29380,29380,0,S
5782,29381,29382,1,N
5787,29388,29388,0,S
5790,29394,29394,0,N
5791,29396,29396,0,S
5769,29357,29400,43,E
5770,29357,29400,43,W
5772,29363,29400,37,E
5771,29362,29400,38,W
5776,29369,29402,33,E
5774,29367,29402,35,W
5779,29375,29402,27,E
5778,29372,29402,30,W
5783,29381,29404,23,E
5780,29377,29404,27,W
5785,29387,29404,17,E
5784,29382,29404,22,W
5789,29393,29406,13,E
5786,29387,29406,19,W
5793,29399,29406,7,E
5788,29392,29406,14,W
5796,29405,29408,3,E
5792,29397,29408,11,W
5794,29402,29408,6,W
5798,29407,29410,3,W
5799,29411,29412,1,E
5801,29412,29412,0,W
5802,29417,29418,1,E
5803,29417,29418,1,W
5806,29422,29422,0,W
5807,29423,29424,1,E
5808,29427,29428,1,W
5810,29429,29430,1,E
5811,29432,29432,0,W
5813,29435,29436,1,E
5815,29437,29438,1,W
5816,29441,29442,1,E
5817,29442,29442,0,W
5820,29447,29448,1,E
5821,29447,29448,1,W
5823,29452,29452,0,W
5824,29453,29454,1,E
5825,29457,29458,1,W
5797,29407,29460,53,N
5795,29404,29460,56,S
5804,29420,29462,42,N
5800,29412,29462,50,S
5812,29433,29464,31,N
5805,29420,29464,44,S
5819,29446,29466,20,N
5809,29428,29466,38,S
5826,29459,29468,9,N
5814,29436,29468,32,S
5818,29444,29470,26,S
5834,29472,29472,0,N
5822,29452,29472,20,S
5828,29460,29474,14,S
5832,29468,29476,8,S
5836,29476,29478,2,S
5841,29484,29484,0,S
5842,29485,29486,1,N
5845,29492,29492,0,S
5849,29498,29498,0,N
5850,29500,29500,0,S
5827,29459,29506,47,E
5829,29462,29506,44,W
5830,29465,29506,41,E
5831,29467,29506,39,W
5833,29471,29508,37,E
5835,29472,29508,36,W
5837,29477,29508,31,E
5838,29477,29508,31,W
5840,29483,29510,27,E
5839,29482,29510,28,W
5844,29489,29510,21,E
5843,29487,29510,23,W
5847,29495,29512,17,E
5846,29492,29512,20,W
5851,29501,29512,11,E
5848,29497,29512,15,W
5853,29507,29514,7,E
5852,29502,29514,12,W
5858,29513,29514,1,E
5854,29507,29514,7,W
5857,29512,29516,4,W
5860,29517,29518,1,W
5861,29519,29520,1,E
5862,29522,29522,0,W
5865,29525,29526,1,E
5866,29527,29528,1,W
5867,29531,29532,1,E
5869,29532,29532,0,W
5871,29537,29538,1,E
5872,29537,29538,1,W
5874,29542,29542,0,W
5875,29543,29544,1,E
5876,29547,29548,1,W
5878,29549,29550,1,E
5880,29552,29552,0,W
5881,29555,29556,1,E
5883,29557,29558,1,W
5884,29561,29562,1,E
5885,29562,29562,0,W
5856,29511,29566,55,N
5855,29508,29566,58,S
5863,29524,29568,44,N
5859,29516,29568,52,S
5870,29537,29570,33,N
5864,29524,29570,46,S
5879,29550,29572,22,N
5868,29532,29572,40,S
5886,29563,29574,11,N
5873,29540,29574,34,S
5893,29576,29576,0,N
5877,29548,29576,28,S
5882,29556,29578,22,S
5887,29564,29580,16,S
5890,29572,29582,10,S
5896,29580,29584,4,S
5900,29588,29588,0,S
5901,29589,29590,1,N
5904,29596,29596,0,S
5907,29602,29602,0,N
5910,29604,29604,0,S
5888,29567,29610,43,E
5889,29567,29610,43,W
5892,29573,29610,37,E
5891,29572,29610,38,W
5895,29579,29612,33,E
5894,29577,29612,35,W
5898,29585,29612,27,E
5897,29582,29612,30,W
5902,29591,29614,23,E
5899,29587,29614,27,W
5905,29597,29614,17,E
5903,29592,29614,22,W
5909,29603,29616,13,E
5906,29597,29616,19,W
5912,29609,29616,7,E
5908,29602,29616,14,W
5916,29615,29618,3,E
5911,29607,29618,11,W
5914,29612,29618,6,W
5917,29617,29620,3,W
5919,29621,29622,1,E
5920,29622,29622,0,W
5921,29627,29628,1,E
5922,29627,29628,1,W
5925,29632,29632,0,W
5926,29633,29634,1,E
5928,29637,29638,1,W
5929,29639,29640,1,E
5931,29642,29642,0,W
5933,29645,29646,1,E
5934,29647,29648,1,W
5935,29651,29652,1,E
5937,29652,29652,0,W
5939,29657,29658,1,E
5940,29657,29658,1,W
5942,29662,29662,0,W
5943,29663,29664,1,E
5945,29667,29668,1,W
5915,29615,29670,55,N
5913,29612,29670,58,S
5923,29628,29672,44,N
5918,29620,29672,52,S
5930,29641,29674,33,N
5924,29628,29674,46,S
5938,29654,29676,22,N
5927,29636,29676,40,S
5944,29667,29678,11,N
5932,29644,29678,34,S
5952,29680,29680,0,N
5936,29652,29680,28,S
5941,29660,29682,22,S
5946,29668,29684,16,S
5950,29676,29686,10,S
5955,29684,29688,4,S
5958,29692,29692,0,S
5960,29693,29694,1,N
5964,29700,29700,0,S
5967,29706,29706,0,N
5969,29708,29708,0,S
5947,29669,29716,47,E
5948,29672,29716,44,W
5949,29675,29716,41,E
5951,29677,29716,39,W
5953,29681,29718,37,E
5954,29682,29718,36,W
5956,29687,29718,31,E
5957,29687,29718,31,W
5961,29693,29720,27,E
5959,29692,29720,28,W
5963,29699,29720,21,E
5962,29697,29720,23,W
5966,29705,29722,17,E
5965,29702,29722,20,W
5970,29711,29722,11,E
5968,29707,29722,15,W
5973,29717,29724,7,E
5971,29712,29724,12,W
5977,29723,29724,1,E
5974,29717,29724,7,W
5976,29722,29726,4,W
5979,29727,29728,1,W
5980,29729,29730,1,E
5983,29732,29732,0,W
5984,29735,29736,1,E
5985,29737,29738,1,W
5987,29741,29742,1,E
5988,29742,29742,0,W
5990,29747,29748,1,E
5991,29747,29748,1,W
5993,29752,29752,0,W
5994,29753,29754,1,E
5996,29757,29758,1,W
5998,29759,29760,1,E
5999,29762,29762,0,W
6001,29765,29766,1,E
6002,29767,29768,1,W
6004,29771,29772,1,E
6006,29772,29772,0,W
5975,29719,29776,57,N
5972,29716,29776,60,S
5981,29732,29778,46,N
5978,29724,29778,54,S
5989,29745,29780,35,N
5982,29732,29780,48,S
5997,29758,29782,24,N
5986,29740,29782,42,S
6003,29771,29784,13,N
5992,29748,29784,36,S
6012,29784,29786,2,N
5995,29756,29786,30,S
6000,29764,29788,24,S
6005,29772,29790,18,S
6009,29780,29792,12,S
6014,29788,29794,6,S
6018,29796,29796,0,S
6019,29797,29798,1,N
6023,29804,29804,0,S
6026,29810,29810,0,N
6027,29812,29812,0,S
6007,29777,29820,43,E
6008,29777,29820,43,W
6011,29783,29820,37,E
6010,29782,29820,38,W
6015,29789,29822,33,E
6013,29787,29822,35,W
6017,29795,29822,27,E
6016,29792,29822,30,W
6021,29801,29824,23,E
6020,29797,29824,27,W
6024,29807,29824,17,E
6022,29802,29824,22,W
6029,29813,29826,13,E
6025,29807,29826,19,W
6031,29819,29826,7,E
6028,29812,29826,14,W
6035,29825,29828,3,E
6030,29817,29828,11,W
6033,29822,29828,6,W
6036,29827,29830,3,W
6038,29831,29832,1,E
6039,29832,29832,0,W
6042,29837,29838,1,E
6043,29837,29838,1,W
6044,29842,29842,0,W
6045,29843,29844,1,E
6047,29847,29848,1,W
6049,29849,29850,1,E
6051,29852,29852,0,W
6052,29855,29856,1,E
6053,29857,29858,1,W
6055,29861,29862,1,E
6057,29862,29862,0,W
6058,29867,29868,1,E
6059,29867,29868,1,W
6061,29872,29872,0,W
6062,29873,29874,1,E
6065,29877,29878,1,W
6034,29823,29880,57,N
6032,29820,29880,60,S
6040,29836,29882,46,N
6037,29828,29882,54,S
6048,29849,29884,35,N
6041,29836,29884,48,S
6056,29862,29886,24,N
6046,29844,29886,42,S
6063,29875,29888,13,N
6050,29852,29888,36,S
6071,29888,29890,2,N
6054,29860,29890,30,S
6060,29868,29892,24,S
6064,29876,29894,18,S
6068,29884,29896,12,S
6073,29892,29898,6,S
6077,29900,29900,0,S
6078,29901,29902,1,N
6082,29908,29908,0,S
6085,29914,29914,0,N
6087,29916,29916,0,S
6091,29924,29924,0,S
6066,29879,29926,47,E
6067,29882,29926,44,W
6069,29885,29926,41,E
6070,29887,29926,39,W
6072,29891,29928,37,E
6074,29892,29928,36,W
6075,29897,29928,31,E
6076,29897,29928,31,W
6080,29903,29930,27,E
6079,29902,29930,28,W
6083,29909,29930,21,E
6081,29907,29930,23,W
6086,29915,29932,17,E
6084,29912,29932,20,W
6089,29921,29932,11,E
6088,29917,29932,15,W
6093,29927,29934,7,E
6090,29922,29934,12,W
6097,29933,29934,1,E
6094,29927,29934,7,W
6096,29932,29936,4,W
6098,29937,29938,1,W
6099,29939,29940,1,E
6102,29942,29942,0,W
6103,29945,29946,1,E
6104,29947,29948,1,W
6106,29951,29952,1,E
6107,29952,29952,0,W
6110,29957,29958,1,E
6111,29957,29958,1,W
6112,29962,29962,0,W
6113,29963,29964,1,E
6116,29967,29968,1,W
6117,29969,29970,1,E
6119,29972,29972,0,W
6120,29975,29976,1,E
6121,29977,29978,1,W
6124,29981,29982,1,E
6125,29982,29982,0,W
6092,29927,29986,59,N
6095,29932,29986,54,S
6100,29940,29988,48,N
6101,29940,29988,48,S
6108,29953,29990,37,N
6105,29948,29990,42,S
6115,29966,29992,26,N
6109,29956,29992,36,S
6122,29979,29994,15,N
6114,29964,29994,30,S
6129,29992,29996,4,N
6118,29972,29996,24,S
6123,29980,29998,18,S
6128,29988,30000,12,S
6132,29996,30002,6,S
6136,30004,30004,0,S
6137,30005,30006,1,N
6141,30012,30012,0,S
6145,30018,30018,0,N
6146,30020,30020,0,S
6150,30028,30028,0,S
6126,29987,30030,43,E
6127,29987,30030,43,W
6131,29993,30030,37,E
6130,29992,30030,38,W
6134,29999,30032,33,E
6133,29997,30032,35,W
6138,30005,30032,27,E
6135,30002,30032,30,W
6140,30011,30034,23,E
6139,30007,30034,27,W
6143,30017,30034,17,E
6142,30012,30034,22,W
6148,30023,30036,13,E
6144,30017,30036,19,W
6151,30029,30036,7,E
6147,30022,30036,14,W
6154,30035,30038,3,E
6149,30027,30038,11,W
6153,30032,30038,6,W
6156,30037,30040,3,W
6157,30041,30042,1,E
6158,30042,30042,0,W
6161,30047,30048,1,E
6162,30047,30048,1,W
6164,30052,30052,0,W
6165,30053,30054,1,E
6167,30057,30058,1,W
6168,30059,30060,1,E
6170,30062,30062,0,W
6171,30065,30066,1,E
6172,30067,30068,1,W
6175,30071,30072,1,E
6176,30072,30072,0,W
6178,30077,30078,1,E
6179,30077,30078,1,W
6180,30082,30082,0,W
6182,30083,30084,1,E
6184,30087,30088,1,W
6152,30031,30090,59,N
6155,30036,30090,54,S
6159,30044,30092,48,N
6160,30044,30092,48,S
6166,30057,30094,37,N
6163,30052,30094,42,S
6174,30070,30096,26,N
6169,30060,30096,36,S
6181,30083,30098,15,N
6173,30068,30098,30,S
6189,30096,30100,4,N
6177,30076,30100,24,S
6183,30084,30102,18,S
6186,30092,30104,12,S
6191,30100,30106,6,S
6196,30108,30108,0,S
6197,30109,30110,1,N
6200,30116,30116,0,S
6203,30122,30122,0,N
6205,30124,30124,0,S
6209,30132,30132,0,S
6185,30089,30136,47,E
6187,30092,30136,44,W
6188,30095,30136,41,E
6190,30097,30136,39,W
6192,30101,30138,37,E
6193,30102,30138,36,W
6194,30107,30138,31,E
6195,30107,30138,31,W
6199,30113,30140,27,E
6198,30112,30140,28,W
6202,30119,30140,21,E
6201,30117,30140,23,W
6206,30125,30142,17,E
6204,30122,30142,20,W
6208,30131,30142,11,E
6207,30127,30142,15,W
6212,30137,30144,7,E
6210,30132,30144,12,W
6216,30143,30144,1,E
6213,30137,30144,7,W
6215,30142,30146,4,W
6217,30147,30148,1,W
6220,30149,30150,1,E
6221,30152,30152,0,W
6222,30155,30156,1,E
6224,30157,30158,1,W
6226,30161,30162,1,E
6227,30162,30162,0,W
6229,30167,30168,1,E
6230,30167,30168,1,W
6232,30172,30172,0,W
6233,30173,30174,1,E
6235,30177,30178,1,W
6236,30179,30180,1,E
6238,30182,30182,0,W
6239,30185,30186,1,E
6241,30187,30188,1,W
6243,30191,30192,1,E
6244,30192,30192,0,W
6211,30135,30196,61,N
6214,30140,30196,56,S
6218,30148,30198,50,N
6219,30148,30198,50,S
6225,30161,30200,39,N
6223,30156,30200,44,S
6234,30174,30202,28,N
6228,30164,30202,38,S
6240,30187,30204,17,N
6231,30172,30204,32,S
6248,30200,30206,6,N
6237,30180,30206,26,S
6242,30188,30208,20,S
6245,30196,30210,14,S
6251,30204,30212,8,S
6256,30213,30214,1,N
6254,30212,30214,2,S
6259,30220,30220,0,S
6262,30226,30226,0,N
6265,30228,30228,0,S
6268,30236,30236,0,S
6246,30197,30240,43,E
6247,30197,30240,43,W
6250,30203,30240,37,E
6249,30202,30240,38,W
6253,30209,30242,33,E
6252,30207,30242,35,W
6257,30215,30242,27,E
6255,30212,30242,30,W
6260,30221,30244,23,E
6258,30217,30244,27,W
6263,30227,30244,17,E
6261,30222,30244,22,W
6267,30233,30246,13,E
6264,30227,30246,19,W
6271,30239,30246,7,E
6266,30232,30246,14,W
6274,30245,30248,3,E
6269,30237,30248,11,W
6272,30242,30248,6,W
6275,30247,30250,3,W
6276,30251,30252,1,E
6279,30252,30252,0,W
6280,30257,30258,1,E
6281,30257,30258,1,W
6283,30262,30262,0,W
6284,30263,30264,1,E
6286,30267,30268,1,W
6288,30269,30270,1,E
6289,30272,30272,0,W
6290,30275,30276,1,E
6292,30277,30278,1,W
6294,30281,30282,1,E
6295,30282,30282,0,W
6297,30287,30288,1,E
6298,30287,30288,1,W
6301,30292,30292,0,W
6302,30293,30294,1,E
6303,30297,30298,1,W
6270,30239,30300,61,N
6273,30244,30300,56,S
6277,30252,30302,50,N
6278,30252,30302,50,S
6285,30265,30304,39,N
6282,30260,30304,44,S
6293,30278,30306,28,N
6287,30268,30306,38,S
6299,30291,30308,17,N
6291,30276,30308,32,S
6307,30304,30310,6,N
6296,30284,30310,26,S
6300,30292,30312,20,S
6305,30300,30314,14,S
6310,30308,30316,8,S
6314,30317,30318,1,N
6313,30316,30318,2,S
6319,30324,30324,0,S
6322,30330,30330,0,N
6323,30332,30332,0,S
6327,30340,30340,0,S
6330,30343,30344,1,N
6304,30299,30346,47,E
6306,30302,30346,44,W
6308,30305,30346,41,E
6309,30307,30346,39,W
6311,30311,30348,37,E
6312,30312,30348,36,W
6315,30317,30348,31,E
6316,30317,30348,31,W
6318,30323,30350,27,E
6317,30322,30350,28,W
6321,30329,30350,21,E
6320,30327,30350,23,W
6325,30335,30352,17,E
6324,30332,30352,20,W
6328,30341,30352,11,E
6326,30337,30352,15,W
6331,30347,30354,7,E
6329,30342,30354,12,W
6335,30353,30354,1,E
6332,30347,30354,7,W
6334,30352,30356,4,W
6338,30357,30358,1,W
6339,30359,30360,1,E
6340,30362,30362,0,W
6342,30365,30366,1,E
6343,30367,30368,1,W
6345,30371,30372,1,E
6347,30372,30372,0,W
6348,30377,30378,1,E
6349,30377,30378,1,W
6352,30382,30382,0,W
6353,30383,30384,1,E
6354,30387,30388,1,W
6356,30389,30390,1,E
6357,30392,30392,0,W
6359,30395,30396,1,E
6361,30397,30398,1,W
6362,30401,30402,1,E
6363,30402,30402,0,W
6336,30356,30406,50,N
6333,30348,30406,58,S
6344,30369,30408,39,N
6337,30356,30408,52,S
6351,30382,30410,28,N
6341,30364,30410,46,S
6358,30395,30412,17,N
6346,30372,30412,40,S
6367,30408,30414,6,N
6350,30380,30414,34,S
6355,30388,30416,28,S
6360,30396,30418,22,S
6364,30404,30420,16,S
6374,30421,30422,1,N
6368,30412,30422,10,S
6373,30420,30424,4,S
6378,30428,30428,0,S
6381,30434,30434,0,N
6382,30436,30436,0,S
6387,30444,30444,0,S
6388,30447,30448,1,N
6365,30407,30450,43,E
6366,30407,30450,43,W
6370,30413,30450,37,E
6369,30412,30450,38,W
6372,30419,30452,33,E
6371,30417,30452,35,W
6376,30425,30452,27,E
6375,30422,30452,30,W
6379,30431,30454,23,E
6377,30427,30454,27,W
6383,30437,30454,17,E
6380,30432,30454,22,W
6386,30443,30456,13,E
6384,30437,30456,19,W
6390,30449,30456,7,E
6385,30442,30456,14,W
6393,30455,30458,3,E
6389,30447,30458,11,W
6392,30452,30458,6,W
6394,30457,30460,3,W
6397,30461,30462,1,E
6398,30462,30462,0,W
6399,30467,30468,1,E
6400,30467,30468,1,W
6402,30472,30472,0,W
6404,30473,30474,1,E
6406,30477,30478,1,W
6407,30479,30480,1,E
6408,30482,30482,0,W
6410,30485,30486,1,E
6412,30487,30488,1,W
6413,30491,30492,1,E
6415,30492,30492,0,W
6416,30497,30498,1,E
6417,30497,30498,1,W
6420,30502,30502,0,W
6421,30503,30504,1,E
6422,30507,30508,1,W
6395,30460,30510,50,N
6391,30452,30510,58,S
6403,30473,30512,39,N
6396,30460,30512,52,S
6411,30486,30514,28,N
6401,30468,30514,46,S
6418,30499,30516,17,N
6405,30476,30516,40,S
6425,30512,30518,6,N
6409,30484,30518,34,S
6414,30492,30520,28,S
6419,30500,30522,22,S
6423,30508,30524,16,S
6433,30525,30526,1,N
6428,30516,30526,10,S
6432,30524,30528,4,S
6436,30532,30532,0,S
6440,30538,30538,0,N
6442,30540,30540,0,S
6446,30548,30548,0,S
6447,30551,30552,1,N
6424,30509,30556,47,E
6426,30512,30556,44,W
6427,30515,30556,41,E
6429,30517,30556,39,W
6430,30521,30558,37,E
6431,30522,30558,36,W
6434,30527,30558,31,E
6435,30527,30558,31,W
6438,30533,30560,27,E
6437,30532,30560,28,W
6441,30539,30560,21,E
6439,30537,30560,23,W
6444,30545,30562,17,E
6443,30542,30562,20,W
6448,30551,30562,11,E
6445,30547,30562,15,W
6451,30557,30564,7,E
6449,30552,30564,12,W
6454,30563,30564,1,E
6452,30557,30564,7,W
6453,30562,30566,4,W
6457,30567,30568,1,W
6458,30569,30570,1,E
6460,30572,30572,0,W
6461,30575,30576,1,E
6463,30577,30578,1,W
6465,30581,30582,1,E
6466,30582,30582,0,W
6467,30587,30588,1,E
6468,30587,30588,1,W
6471,30592,30592,0,W
6472,30593,30594,1,E
6474,30597,30598,1,W
6475,30599,30600,1,E
6476,30602,30602,0,W
6479,30605,30606,1,E
6480,30607,30608,1,W
6481,30611,30612,1,E
6483,30612,30612,0,W
6455,30564,30616,52,N
6450,30556,30616,60,S
6462,30577,30618,41,N
6456,30564,30618,54,S
6470,30590,30620,30,N
6459,30572,30620,48,S
6477,30603,30622,19,N
6464,30580,30622,42,S
6484,30616,30624,8,N
6469,30588,30624,36,S
6473,30596,30626,30,S
6478,30604,30628,24,S
6492,30629,30630,1,N
6482,30612,30630,18,S
6487,30620,30632,12,S
6491,30628,30634,6,S
6496,30636,30636,0,S
6499,30642,30642,0,N
6501,30644,30644,0,S
6504,30652,30652,0,S
6507,30655,30656,1,N
6485,30617,30660,43,E
6486,30617,30660,43,W
6489,30623,30660,37,E
6488,30622,30660,38,W
6493,30629,30662,33,E
6490,30627,30662,35,W
6495,30635,30662,27,E
6494,30632,30662,30,W
6498,30641,30664,23,E
6497,30637,30664,27,W
6502,30647,30664,17,E
6500,30642,30664,22,W
6506,30653,30666,13,E
6503,30647,30666,19,W
6509,30659,30666,7,E
6505,30652,30666,14,W
6512,30665,30668,3,E
6508,30657,30668,11,W
6511,30662,30668,6,W
6513,30667,30670,3,W
6516,30671,30672,1,E
6517,30672,30672,0,W
6519,30677,30678,1,E
6520,30677,30678,1,W
6522,30682,30682,0,W
6523,30683,30684,1,E
6525,30687,30688,1,W
6526,30689,30690,1,E
6528,30692,30692,0,W
6530,30695,30696,1,E
6531,30697,30698,1,W
6533,30701,30702,1,E
6534,30702,30702,0,W
6536,30707,30708,1,E
6537,30707,30708,1,W
6539,30712,30712,0,W
6540,30713,30714,1,E
6542,30717,30718,1,W
6514,30668,30720,52,N
6510,30660,30720,60,S
6521,30681,30722,41,N
6515,30668,30722,54,S
6529,30694,30724,30,N
6518,30676,30724,48,S
6535,30707,30726,19,N
6524,30684,30726,42,S
6544,30720,30728,8,N
6527,30692,30728,36,S
6532,30700,30730,30,S
6538,30708,30732,24,S
6552,30733,30734,1,N
6541,30716,30734,18,S
6546,30724,30736,12,S
6550,30732,30738,6,S
6555,30740,30740,0,S
6558,30746,30746,0,N
6560,30748,30748,0,S
6564,30756,30756,0,S
6566,30759,30760,1,N
6569,30764,30764,0,S
6543,30719,30766,47,E
6545,30722,30766,44,W
6547,30725,30766,41,E
6548,30727,30766,39,W
6549,30731,30768,37,E
6551,30732,30768,36,W
6553,30737,30768,31,E
6554,30737,30768,31,W
6557,30743,30770,27,E
6556,30742,30770,28,W
6561,30749,30770,21,E
6559,30747,30770,23,W
6563,30755,30772,17,E
6562,30752,30772,20,W
6567,30761,30772,11,E
6565,30757,30772,15,W
6570,30767,30774,7,E
6568,30762,30774,12,W
6575,30773,30774,1,E
6571,30767,30774,7,W
6574,30772,30776,4,W
6576,30777,30778,1,W
6577,30779,30780,1,E
6579,30782,30782,0,W
6581,30785,30786,1,E
6582,30787,30788,1,W
6584,30791,30792,1,E
6585,30792,30792,0,W
6587,30797,30798,1,E
6588,30797,30798,1,W
6590,30802,30802,0,W
6591,30803,30804,1,E
6593,30807,30808,1,W
6594,30809,30810,1,E
6597,30812,30812,0,W
6598,30815,30816,1,E
6599,30817,30818,1,W
6601,30821,30822,1,E
6602,30822,30822,0,W
6572,30772,30826,54,N
6573,30772,30826,54,S
6580,30785,30828,43,N
6578,30780,30828,48,S
6589,30798,30830,32,N
6583,30788,30830,42,S
6595,30811,30832,21,N
6586,30796,30832,36,S
6603,30824,30834,10,N
6592,30804,30834,30,S
6596,30812,30836,24,S
6610,30837,30838,1,N
6600,30820,30838,18,S
6606,30828,30840,12,S
6609,30836,30842,6,S
6614,30844,30844,0,S
6617,30850,30850,0,N
6619,30852,30852,0,S
6623,30860,30860,0,S
6625,30863,30864,1,N
6628,30868,30868,0,S
6604,30827,30870,43,E
6605,30827,30870,43,W
6608,30833,30870,37,E
6607,30832,30870,38,W
6612,30839,30872,33,E
6611,30837,30872,35,W
6615,30845,30872,27,E
6613,30842,30872,30,W
6618,30851,30874,23,E
6616,30847,30874,27,W
6621,30857,30874,17,E
6620,30852,30874,22,W
6626,30863,30876,13,E
6622,30857,30876,19,W
6629,30869,30876,7,E
6624,30862,30876,14,W
6631,30875,30878,3,E
6627,30867,30878,11,W
6630,30872,30878,6,W
6634,30877,30880,3,W
6635,30881,30882,1,E
6636,30882,30882,0,W
6638,30887,30888,1,E
6639,30887,30888,1,W
6642,30892,30892,0,W
6643,30893,30894,1,E
6644,30897,30898,1,W
6645,30899,30900,1,E
6648,30902,30902,0,W
6649,30905,30906,1,E
6650,30907,30908,1,W
6652,30911,30912,1,E
6653,30912,30912,0,W
6656,30917,30918,1,E
6657,30917,30918,1,W
6658,30922,30922,0,W
6659,30923,30924,1,E
6661,30927,30928,1,W
6632,30876,30930,54,N
6633,30876,30930,54,S
6640,30889,30932,43,N
6637,30884,30932,48,S
6647,30902,30934,32,N
6641,30892,30934,42,S
6654,30915,30936,21,N
6646,30900,30936,36,S
6662,30928,30938,10,N
6651,30908,30938,30,S
6655,30916,30940,24,S
6669,30941,30942,1,N
6660,30924,30942,18,S
6664,30932,30944,12,S
6668,30940,30946,6,S
6674,30948,30948,0,S
6677,30954,30954,0,N
6678,30956,30956,0,S
6682,30964,30964,0,S
6684,30967,30968,1,N
6687,30972,30972,0,S
6663,30929,30976,47,E
6665,30932,30976,44,W
6666,30935,30976,41,E
6667,30937,30976,39,W
6670,30941,30978,37,E
6671,30942,30978,36,W
6672,30947,30978,31,E
6673,30947,30978,31,W
6676,30953,30980,27,E
6675,30952,30980,28,W
6680,30959,30980,21,E
6679,30957,30980,23,W
6683,30965,30982,17,E
6681,30962,30982,20,W
6686,30971,30982,11,E
6685,30967,30982,15,W
6689,30977,30984,7,E
6688,30972,30984,12,W
6694,30983,30984,1,E
6690,30977,30984,7,W
6693,30982,30986,4,W
6695,30987,30988,1,W
6697,30989,30990,1,E
6698,30992,30992,0,W
6700,30995,30996,1,E
6702,30997,30998,1,W
6703,31001,31002,1,E
6704,31002,31002,0,W
6707,31007,31008,1,E
6708,31007,31008,1,W
6710,31012,31012,0,W
6711,31013,31014,1,E
6712,31017,31018,1,W
6714,31019,31020,1,E
6716,31022,31022,0,W
6717,31025,31026,1,E
6718,31027,31028,1,W
6720,31031,31032,1,E
6722,31032,31032,0,W
6691,30980,31036,56,N
6692,30980,31036,56,S
6699,30993,31038,45,N
6696,30988,31038,50,S
6706,31006,31040,34,N
6701,30996,31040,44,S
6713,31019,31042,23,N
6705,31004,31042,38,S
6721,31032,31044,12,N
6709,31012,31044,32,S
6729,31045,31046,1,N
6715,31020,31046,26,S
6719,31028,31048,20,S
6723,31036,31050,14,S
6728,31044,31052,8,S
6732,31052,31054,2,S
6736,31058,31058,0,N
6737,31060,31060,0,S
6742,31068,31068,0,S
6743,31071,31072,1,N
6746,31076,31076,0,S
6724,31037,31080,43,E
6725,31037,31080,43,W
6727,31043,31080,37,E
6726,31042,31080,38,W
6731,31049,31082,33,E
6730,31047,31082,35,W
6734,31055,31082,27,E
6733,31052,31082,30,W
6738,31061,31084,23,E
6735,31057,31084,27,W
6740,31067,31084,17,E
6739,31062,31084,22,W
6745,31073,31086,13,E
6741,31067,31086,19,W
6748,31079,31086,7,E
6744,31072,31086,14,W
6752,31085,31088,3,E
6747,31077,31088,11,W
6749,31082,31088,6,W
6753,31087,31090,3,W
6754,31091,31092,1,E
6756,31092,31092,0,W
6758,31097,31098,1,E
6759,31097,31098,1,W
6761,31102,31102,0,W
6762,31103,31104,1,E
6763,31107,31108,1,W
6765,31109,31110,1,E
6767,31112,31112,0,W
6768,31115,31116,1,E
6770,31117,31118,1,W
6771,31121,31122,1,E
6772,31122,31122,0,W
6775,31127,31128,1,E
6776,31127,31128,1,W
6778,31132,31132,0,W
6779,31133,31134,1,E
6781,31137,31138,1,W
6750,31084,31140,56,N
6751,31084,31140,56,S
6757,31097,31142,45,N
6755,31092,31142,50,S
6766,31110,31144,34,N
6760,31100,31144,44,S
6773,31123,31146,23,N
6764,31108,31146,38,S
6780,31136,31148,12,N
6769,31116,31148,32,S
6788,31149,31150,1,N
6774,31124,31150,26,S
6777,31132,31152,20,S
6783,31140,31154,14,S
